Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MECATRONICA,9,Dise�o CAD CAM,DI-901,2,DI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MECATRONICA,10,Control de Robots,ME-1001,3,"ME-901, ME-902"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MECATRONICA,10,Automatizaci�n y Control Industrial,ME-1002,3,"ME-902, ME-702"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MECATRONICA,10,�tica Profesional,ET-1001,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MECATRONICA,10,Curso Integrador 2- Mecatr�nica,CI-1001,3,"CI-601, GP-901"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,1,Qu�mica General,CG-101,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,1,Comprensi�n y Redacci�n de Textos 1,HU-101,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,1,Introducci�n a la Matem�tica para Ingenier�a,MA-101,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,1,Introducci�n a la Vida Universitaria,GE-101,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,1,Laboratorio de Qu�mica General,CG-102,2,CG-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,1,Individuo y Medio Ambiente de Minas,HU-102,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,1,Ingl�s 1,IN-101,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,2,Dibujo para Ingenieria,DI-201,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,2,C�lculo Aplicado a la F�sica 1,FI-201,5,MA-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,2,Matem�tica para Ingenieros 1,MA-201,2,MA-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,2,Laboratorio de C�lculo Aplicado a la F�sica 1,FI-202,5,FI-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,2,Geolog�a General Minera,MI-201,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,2,Ingl�s 2,IN-201,5,IN-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,2,Comprensi�n y Redacci�n de Textos 2,HU-201,3,HU-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,3,Herramientas para la Comunicaci�n Efectiva,HU-301,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,3,Principios de Algoritmos,AL-301,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,3,C�lculo Aplicado a la F�sica 2,FI-301,5,FI-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,3,Matem�tica para Ingenieros 2,MA-301,2,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,3,Laboratorio de C�lculo Aplicado a la F�sica 2,FI-302,2,FI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,3,Estad�stica Descriptiva y Probabilidades,ES-301,4,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,3,Ingl�s 3,IN-301,5,IN-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,4,Formaci�n para la Investigaci�n en Ingenier�a de Minas,AC-401,5,AC-402
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,4,Estad�stica Inferencial,ES-401,2,ES-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,4,Geolog�a Estructural,MI-401,5,MI-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,4,Dibujo CAD,DI-401,5,DI-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,4,Investigaci�n Acad�mica,AC-402,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,4,C�lculo Aplicado a la F�sica 3,FI-401,3,FI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,4,Ingl�s 4,IN-401,5,IN-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,4,Laboratorio de C�lculo Aplicado a la F�sica 3,FI-402,2,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,5,Herramientas Inform�ticas para la Toma de Decisiones,HI-501,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,5,Resistencia de Materiales,MI-501,2,FI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,5,Problemas y Desafios en el Per� Actual,HU-501,5,HU-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,5,Formaci�n para la Empleabilidad,FE-501,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,5,Procesos para Ingenieria,PP-501,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,5,Mec�nica de Rocas 1,MI-502,2,MI-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,5,Topograf�a Minera,MI-503,2,"FI-201, DI-201"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,5,Ciudadan�a y Reflexi�n �tica,HU-502,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,6,Curso Integrador 1 - Minas,CI-601,3,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,6,Perforaci�n y Voladura 1,MI-601,3,MI-502
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,6,Hidr�ulica,MI-602,4,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,6,Investigaci�n Operativa,IO-601,4,ES-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,6,Legislaci�n Minera,MI-603,3,HU-502
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,6,Petrologia y Mineralog�a,MI-604,5,"CG-101, MI-201"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Gesti�n de la Seguridad Minera,MI-701,5,"MI-603, MI-601"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Costos y Presupuestos en Miner�a,MI-702,4,ES-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Equipos de Maquinaria y Transporte,MI-703,4,MI-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Minado Subterr�neo,MI-704,4,MI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Servicios Auxiliares,MI-705,4,MI-602
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Software Aplicado a la Mineria,MI-706,3,AL-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Gesti�n Ambiental Minera,MI-707,2,CG-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Ventilaci�n de Minas,MI-708,4,MI-705
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,7,Minado Superficial,MI-709,2,MI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,8,Mec�nica de Rocas 2,MI-801,2,MI-502
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,8,Perforaci�n y Voladura 2,MI-802,4,MI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,8,Geolog�a Aplicada a la Miner�a,MI-803,3,MI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,8,�tica Profesional,ET-801,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,9,Control de Operaciones Mineras,MI-901,2,IO-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,9,Curso Integrador 2- Minas,CI-901,2,CI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,9,Econom�a Minera y Valuaci�n de Minas,MI-902,5,MI-702
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,9,T�neles y Movimientos de Tierras,MI-903,2,MI-801
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,9,Comercializaci�n de Minerales y Metales,MI-904,4,MI-902
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,9,Geoestad�stica,MI-905,5,ES-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,9,Planeamiento y Dise�o Minas,MI-906,5,MI-503
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,9,Proyecto de Ing. de Minas,MI-907,2,MI-906
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA MINAS,10,Taller de Investigaci�n - Minas,AC-1001,2,AC-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,1,Quimica General,CG-101,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,1,Laboratorio de Quimica General,CG-102,5,CG-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,1,Comprensi�n y Redacci�n de Textos 1,HU-101,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,1,Individuo y Medio Ambiente,HU-102,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,1,Introducci�n a la Matem�tica para Ingenier�a,MA-101,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,1,Introducci�n a la Vida Universitaria,GE-101,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,1,Ingl�s 1,IN-101,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,2,Dibujo para Ingenieria,DI-201,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,2,Comprensi�n y Redacci�n de Textos 2,HU-201,2,HU-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,2,Matem�tica para Ingenieros 1,MA-201,4,MA-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,2,C�lculo Aplicado a la Fisica 1,FI-201,3,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,2,Qu�mica Inorg�nica,CG-201,4,CG-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,2,Laboratorio de Qu�mica Inorg�nica,CG-202,2,CG-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,2,Laboratorio de C�lculo Aplicado a la F�sica 1,FI-202,4,FI-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,2,Ingl�s 2,IN-201,5,IN-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,3,Principios de Algoritmos,AL-301,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,3,Ciudadan�a y Reflexi�n �tica,HU-301,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,3,Matem�tica para Ingenieros 2,MA-301,2,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,3,C�lculo Aplicado a la F�sica 2,FI-301,2,FI-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,3,Estad�stica Descriptiva y Probabilidades,ES-301,3,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,3,Laboratorio de C�lculo Aplicado a la F�sica 2,FI-302,5,FI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,3,Dibujo CAD,DI-301,5,DI-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,3,Ingl�s 3,IN-301,3,IN-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,4,Estad�stica Inferencial,ES-401,4,ES-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,4,Investigaci�n Acad�mica,AC-401,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,4,Herramientas para la Comunicaci�n Efectiva,HU-401,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,4,Fisicoqu�mica,FQ-401,5,CG-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,4,C�lculo Aplicado a la Fisica 3,FI-401,5,FI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,4,Laboratorio de C�lculo Aplicado a la Fisica 3,FI-402,3,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,4,Problemas y Desafios en el Per� Actual,HU-402,5,HU-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,4,Ingl�s 4,IN-401,5,IN-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,5,Herramientas Inform�ticas para la Toma de Decisiones,HI-501,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,5,Procesos para Ingenier�a,PP-501,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,5,Administraci�n y Organizaci�n de Empresas,AD-501,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,5,Biologia y Microbiologia para la Seguridad,BG-501,5,CG-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,5,"Identificaci�n de Peligros, Evaluaci�n y Control de Riesgos",SM-501,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,5,Agentes Contaminantes,SM-502,3,"CG-201, FQ-401"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,5,Formaci�n para la Empleabilidad,FE-501,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,6,Curso Integrador 1- Seguridad Industrial y Minera,CI-601,2,"FI-401, AD-501"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,6,Procesos Industriales,IN-601,3,PP-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,6,Electrot�cnica,EL-601,4,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,6,Gesti�n de Calidad,GC-601,2,ES-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,6,Contabilidad General,CT-601,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,6,Prevenci�n de Riesgos,SM-602,4,SM-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,6,Fisiologia Laboral,SM-603,2,BG-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,7,An�lisis e Instrumentos en Higiene Laboral,SM-701,3,SM-502
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,7,Tecnolog�a de Materiales,SM-702,2,IN-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,7,Programas e Inspecciones de Seguridad,SM-703,5,SM-602
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,7,Procesos Mineros,MI-701,4,IN-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,7,Gesti�n de Seguridad,SM-704,3,GC-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,7,Gesti�n de Prevenci�n y Control de Incendios,SM-705,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,7,Responsabilidad Social,RS-701,5,HU-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,8,Costos y Presupuestos,CP-801,5,CT-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,8,Saneamiento Industrial,SM-801,5,SM-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,8,Seguridad Minera,MI-801,5,"MI-701, SM-703"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,8,Riesgos Disergon�micos,SM-802,5,SM-603
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,8,Seguridad en M�quinas y Equipos Industriales y Mineros,SM-803,5,"EL-601, IN-601"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,9,Medicina Ocupacional y Salud P�blica,SM-901,2,SM-801
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,9,Normativa en Seguridad,SM-902,3,"SM-704, MI-801"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,9,Gesti�n de Riesgos Naturales,SM-903,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,9,Seguridad para Sistemas El�ctricos,SM-904,5,EL-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,9,Gesti�n Ambiental,AM-901,3,"SM-701, RS-701"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,9,Psicologia de la Seguridad,PS-901,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,9,Formaci�n para la Investigaci�n - Seguridad Industrial y Minera,AC-901,3,AC-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,10,Curso Integrador 2- Seguridad Industrial y Minera,CI-1001,2,CI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,10,Taller de Investigaci�n - Seguridad Industrial y Minera,AC-1001,3,AC-901
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,10,�tica Profesional,ET-1001,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,10,Auditor�as de Seguridad,SM-1001,3,SM-902
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,10,Formulaci�n y Evaluaci�n de Proyectos en Ingenieria,FE-1001,4,"CP-801, ES-401"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,10,Riesgos Geol�gicos,SM-1002,3,MI-801
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SEGURIDAD INDUSTRIAL Y MINERA,10,Investigaci�n de Accidentes Industriales y Mineros,SM-1003,4,SM-803
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,1,Principios de Algoritmos,AL-101,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,1,Individua y Medio Ambiente,HU-101,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,1,Introducci�n a la Vida Universitaria,GE-101,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,1,Ingl�s 1,IN-101,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,1,Matem�tica 1,MA-101,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,1,Comprensi�n y Redacci�n de Textos 1,HU-102,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,2,Introducci�n a las TIC,IT-201,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,2,Comprensi�n y Redacci�n de Textos 2,HU-201,2,HU-102
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,2,Matem�tica Discreta,MD-201,4,MA-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,2,Matem�tica 2,MA-201,2,MA-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,2,Estad�stica Descriptiva y Probabilidades,ES-201,3,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,2,Ingl�s 2,IN-201,4,IN-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,2,Problemas y Desafios en el Per� Actual,HU-202,5,HU-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,3,Herramientas para la Comunicaci�n Efectiva,HU-301,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,3,Taller de Programaci�n,AL-301,2,AL-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,3,Ciudadan�a y Reflexi�n Etica,HU-302,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,3,C�lculo 1,MA-301,5,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,3,Ingl�s 3,IN-301,4,IN-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,3,Herramientas de Prototipado,HP-301,2,DI-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,Formaci�n para la Investigaci�n de las TICs,AC-401,4,AC-402
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,Programaci�n Orientada a Objetos,AL-401,2,AL-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,Base de Datos 1,BD-401,3,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,Fundamentos de Sistemas de Informaci�n,SI-401,3,IT-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,An�lisis y Dise�o de Algoritmos,AL-402,4,AL-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,Fundamentos de Electromagnetismo,FI-401,4,MA-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,C�lculo 2,MA-401,3,MA-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,Laboratorio de Fundamentos de Electromagnetismo,FI-402,2,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,Ingl�s 4,IN-401,5,IN-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,4,Investigaci�n Acad�mica,AC-402,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,5,Algoritmos y Estructura de Datos,AL-501,2,AL-402
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,5,Redes y Comunicaci�n de Datos 1,RD-501,2,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,5,Sistemas Operativos,SO-501,5,FI-401
